"","Chr","Start","End","Strand","Gene_ID","Feature_ID","Biotype","NIL_narrowed_interval"
"644","IV",15659690,15659710,"-","WBGene00168679","Y105C5A.775","piRNA","NO"
"645","IV",15659705,15659725,"+","WBGene00170712","Y105C5A.953","piRNA","NO"
"646","IV",15659924,15659944,"+","WBGene00171428","Y105C5A.1005","piRNA","NO"
"647","IV",15660302,15660322,"+","WBGene00169099","Y105C5A.816","piRNA","NO"
"648","IV",15660303,15660323,"+","WBGene00171960","Y105C5A.1043","piRNA","NO"
"649","IV",15660307,15660327,"+","WBGene00046317","Y105C5A.110","piRNA","NO"
"650","IV",15660597,15660617,"+","WBGene00046137","Y105C5A.93","piRNA","NO"
"651","IV",15661006,15661026,"+","WBGene00049581","Y105C5A.408","piRNA","NO"
"652","IV",15661127,15661147,"-","WBGene00170518","Y105C5A.935","piRNA","NO"
"653","IV",15661129,15661149,"-","WBGene00166124","Y105C5A.592","piRNA","NO"
"654","IV",15661455,15661475,"-","WBGene00165943","Y105C5A.575","piRNA","NO"
"655","IV",15661651,15661671,"-","WBGene00170979","Y105C5A.975","piRNA","NO"
"656","IV",15661652,15661672,"-","WBGene00173397","Y105C5A.1154","piRNA","NO"
"657","IV",15661813,15661833,"+","WBGene00046767","Y105C5A.148","piRNA","NO"
"658","IV",15661904,15661924,"-","WBGene00050374","Y105C5A.471","piRNA","NO"
"659","IV",15662076,15662096,"+","WBGene00048312","Y105C5A.278","piRNA","NO"
"660","IV",15662219,15662239,"+","WBGene00049736","Y105C5A.424","piRNA","NO"
"661","IV",15662267,15662287,"-","WBGene00050007","Y105C5A.442","piRNA","NO"
"662","IV",15662438,15662458,"+","WBGene00048766","Y105C5A.331","piRNA","NO"
"663","IV",15662439,15662459,"+","WBGene00046344","Y105C5A.113","piRNA","NO"
"664","IV",15662930,15662950,"+","WBGene00046788","Y105C5A.150","piRNA","NO"
"665","IV",15663005,15663025,"+","WBGene00049271","Y105C5A.377","piRNA","NO"
"666","IV",15663320,15663340,"-","WBGene00167466","Y105C5A.686","piRNA","NO"
"667","IV",15663321,15663341,"-","WBGene00170182","Y105C5A.911","piRNA","NO"
"668","IV",15663564,15663584,"-","WBGene00174254","Y105C5A.1218","piRNA","NO"
"669","IV",15663565,15663585,"-","WBGene00048325","Y105C5A.279","piRNA","NO"
"670","IV",15663709,15663729,"-","WBGene00172286","Y105C5A.1069","piRNA","NO"
"671","IV",15663712,15663732,"-","WBGene00171373","Y105C5A.1001","piRNA","NO"
"672","IV",15664124,15664144,"-","WBGene00047158","Y105C5A.181","piRNA","NO"
"673","IV",15664354,15664374,"-","WBGene00170088","Y105C5A.899","piRNA","NO"
"674","IV",15664479,15664499,"+","WBGene00170752","Y105C5A.958","piRNA","NO"
"675","IV",15664507,15664527,"-","WBGene00046735","Y105C5A.144","piRNA","NO"
"676","IV",15664760,15664780,"-","WBGene00046464","Y105C5A.126","piRNA","NO"
"677","IV",15665081,15665101,"-","WBGene00165217","Y105C5A.526","piRNA","NO"
"678","IV",15665259,15665279,"+","WBGene00049738","Y105C5A.425","piRNA","NO"
"679","IV",15665356,15665376,"-","WBGene00170873","Y105C5A.963","piRNA","NO"
"680","IV",15665357,15665377,"-","WBGene00049802","Y105C5A.429","piRNA","NO"
"681","IV",15665361,15665381,"-","WBGene00168793","Y105C5A.788","piRNA","NO"
"682","IV",15665681,15665701,"+","WBGene00048268","Y105C5A.274","piRNA","NO"
"683","IV",15666513,15666533,"-","WBGene00047823","Y105C5A.245","piRNA","NO"
"684","IV",15666732,15666752,"-","WBGene00049109","Y105C5A.360","piRNA","NO"
"685","IV",15666814,15666834,"-","WBGene00169186","Y105C5A.825","piRNA","NO"
"686","IV",15666938,15666958,"+","WBGene00045929","Y105C5A.76","piRNA","NO"
"687","IV",15667393,15667413,"-","WBGene00047615","Y105C5A.227","piRNA","NO"
"688","IV",15667655,15667675,"-","WBGene00165355","Y105C5A.536","piRNA","NO"
"689","IV",15668752,15668772,"+","WBGene00172944","Y105C5A.1121","piRNA","NO"
"690","IV",15668753,15668773,"+","WBGene00172808","Y105C5A.1111","piRNA","NO"
"691","IV",15668856,15668876,"+","WBGene00172264","Y105C5A.1065","piRNA","NO"
"692","IV",15668857,15668877,"+","WBGene00049013","Y105C5A.350","piRNA","NO"
"693","IV",15669084,15669104,"+","WBGene00168100","Y105C5A.735","piRNA","NO"
"694","IV",15669085,15669105,"+","WBGene00173431","Y105C5A.1157","piRNA","NO"
"695","IV",15669210,15669230,"-","WBGene00170541","Y105C5A.940","piRNA","NO"
"696","IV",15669213,15669233,"-","WBGene00048446","Y105C5A.296","piRNA","NO"
"697","IV",15669333,15669353,"+","WBGene00166496","Y105C5A.623","piRNA","NO"
"698","IV",15669458,15669478,"+","WBGene00169902","Y105C5A.888","piRNA","NO"
"699","IV",15669459,15669479,"+","WBGene00169456","Y105C5A.847","piRNA","NO"
"700","IV",15669461,15669481,"+","WBGene00170066","Y105C5A.898","piRNA","NO"
"701","IV",15669462,15669482,"+","WBGene00172343","Y105C5A.1075","piRNA","NO"
"702","IV",15669471,15669491,"+","WBGene00171870","Y105C5A.1034","piRNA","NO"
"703","IV",15670355,15670375,"-","WBGene00048988","Y105C5A.348","piRNA","NO"
"704","IV",15670356,15670376,"-","WBGene00167894","Y105C5A.712","piRNA","NO"
"705","IV",15670608,15670628,"-","WBGene00045614","Y105C5A.46","piRNA","NO"
"706","IV",15670957,15670977,"-","WBGene00050865","Y105C5A.507","piRNA","NO"
"707","IV",15671132,15671152,"+","WBGene00047914","Y105C5A.250","piRNA","NO"
"708","IV",15671231,15671251,"-","WBGene00045580","Y105C5A.41","piRNA","NO"
"709","IV",15671234,15671254,"-","WBGene00047884","Y105C5A.246","piRNA","NO"
"710","IV",15671235,15671255,"-","WBGene00173403","Y105C5A.1155","piRNA","NO"
"711","IV",15672157,15672177,"+","WBGene00050295","Y105C5A.463","piRNA","NO"
"712","IV",15672268,15672288,"+","WBGene00168936","Y105C5A.807","piRNA","NO"
"713","IV",15672325,15672345,"-","WBGene00047712","Y105C5A.237","piRNA","NO"
"714","IV",15672842,15672862,"+","WBGene00167384","Y105C5A.679","piRNA","NO"
"715","IV",15672845,15672865,"+","WBGene00172070","Y105C5A.1051","piRNA","NO"
"716","IV",15672870,15672890,"-","WBGene00174204","Y105C5A.1213","piRNA","NO"
"717","IV",15672871,15672891,"-","WBGene00049287","Y105C5A.379","piRNA","NO"
"718","IV",15673365,15673385,"-","WBGene00170236","Y105C5A.922","piRNA","NO"
"719","IV",15673483,15673503,"+","WBGene00171252","Y105C5A.991","piRNA","NO"
"720","IV",15673823,15673843,"+","WBGene00050194","Y105C5A.454","piRNA","NO"
"721","IV",15674302,15674322,"-","WBGene00045874","Y105C5A.71","piRNA","NO"
"722","IV",15674303,15674323,"-","WBGene00048086","Y105C5A.264","piRNA","NO"
"723","IV",15674470,15674490,"-","WBGene00168916","Y105C5A.802","piRNA","NO"
"724","IV",15674535,15674555,"-","WBGene00049677","Y105C5A.418","piRNA","NO"
"725","IV",15674536,15674556,"-","WBGene00166604","Y105C5A.630","piRNA","NO"
"726","IV",15674829,15674849,"-","WBGene00168431","Y105C5A.754","piRNA","NO"
"727","IV",15675185,15675205,"+","WBGene00169204","Y105C5A.829","piRNA","NO"
"728","IV",15675550,15675570,"+","WBGene00165739","Y105C5A.562","piRNA","NO"
"729","IV",15675983,15676003,"+","WBGene00168084","Y105C5A.733","piRNA","NO"
"730","IV",15676228,15676248,"+","WBGene00049524","Y105C5A.404","piRNA","NO"
"731","IV",15676486,15676506,"-","WBGene00172745","Y105C5A.1107","piRNA","NO"
"732","IV",15677266,15677286,"+","WBGene00171134","Y105C5A.985","piRNA","NO"
"733","IV",15677285,15677305,"-","WBGene00050257","Y105C5A.462","piRNA","NO"
"734","IV",15677288,15677308,"-","WBGene00174097","Y105C5A.1203","piRNA","NO"
"735","IV",15677505,15677525,"-","WBGene00171770","Y105C5A.1025","piRNA","NO"
"736","IV",15677713,15677733,"-","WBGene00168756","Y105C5A.786","piRNA","NO"
"737","IV",15677905,15677925,"+","WBGene00047749","Y105C5A.240","piRNA","NO"
"738","IV",15678016,15678036,"+","WBGene00046407","Y105C5A.119","piRNA","NO"
"739","IV",15678947,15678967,"+","WBGene00045970","Y105C5A.80","piRNA","NO"
"740","IV",15678948,15678968,"+","WBGene00046110","Y105C5A.91","piRNA","NO"
"741","IV",15678961,15678981,"-","WBGene00048869","Y105C5A.341","piRNA","NO"
"742","IV",15679047,15679067,"+","WBGene00045822","Y105C5A.63","piRNA","NO"
"743","IV",15679229,15679249,"+","WBGene00046918","Y105C5A.161","piRNA","NO"
"744","IV",15679349,15679369,"-","WBGene00174278","Y105C5A.1222","piRNA","NO"
"745","IV",15679546,15679566,"+","WBGene00174210","Y105C5A.1214","piRNA","NO"
"746","IV",15679642,15679662,"+","WBGene00165635","Y105C5A.555","piRNA","NO"
"747","IV",15679693,15679713,"+","WBGene00166009","Y105C5A.581","piRNA","NO"
"748","IV",15680096,15680116,"+","WBGene00050581","Y105C5A.484","piRNA","NO"
"749","IV",15680291,15680311,"+","WBGene00172283","Y105C5A.1068","piRNA","NO"
"750","IV",15680444,15680464,"+","WBGene00166626","Y105C5A.632","piRNA","NO"
"751","IV",15680445,15680465,"+","WBGene00050828","Y105C5A.504","piRNA","NO"
"752","IV",15680618,15680638,"+","WBGene00047279","Y105C5A.196","piRNA","NO"
"753","IV",15681127,15681147,"-","WBGene00174354","Y105C5A.1230","piRNA","NO"
"754","IV",15681173,15681193,"+","WBGene00169112","Y105C5A.818","piRNA","NO"
"755","IV",15681274,15681294,"+","WBGene00167908","Y105C5A.714","piRNA","NO"
"756","IV",15681275,15681295,"+","WBGene00049243","Y105C5A.374","piRNA","NO"
"757","IV",15682108,15682128,"+","WBGene00173987","Y105C5A.1197","piRNA","NO"
"758","IV",15682109,15682129,"+","WBGene00165603","Y105C5A.553","piRNA","NO"
"759","IV",15682763,15682783,"+","WBGene00166281","Y105C5A.609","piRNA","NO"
"760","IV",15683006,15683026,"+","WBGene00173968","Y105C5A.1196","piRNA","NO"
"761","IV",15683031,15683051,"+","WBGene00172492","Y105C5A.1087","piRNA","NO"
"762","IV",15683483,15683503,"+","WBGene00050064","Y105C5A.446","piRNA","NO"
"763","IV",15683485,15683505,"+","WBGene00167470","Y105C5A.687","piRNA","NO"
"764","IV",15683486,15683506,"+","WBGene00047676","Y105C5A.234","piRNA","NO"
"765","IV",15683505,15683525,"+","WBGene00050497","Y105C5A.478","piRNA","NO"
"766","IV",15683651,15683671,"+","WBGene00165494","Y105C5A.549","piRNA","NO"
"767","IV",15683652,15683672,"+","WBGene00171888","Y105C5A.1037","piRNA","NO"
"768","IV",15683867,15683887,"+","WBGene00166641","Y105C5A.633","piRNA","NO"
"769","IV",15683870,15683890,"+","WBGene00167455","Y105C5A.684","piRNA","NO"
"770","IV",15684032,15684052,"+","WBGene00169523","Y105C5A.856","piRNA","NO"
"771","IV",15684063,15684083,"-","WBGene00047029","Y105C5A.171","piRNA","NO"
"772","IV",15684066,15684086,"-","WBGene00173073","Y105C5A.1132","piRNA","NO"
"773","IV",15684512,15684532,"-","WBGene00050661","Y105C5A.496","piRNA","NO"
"774","IV",15684819,15684839,"-","WBGene00165449","Y105C5A.544","piRNA","NO"
"775","IV",15684821,15684841,"-","WBGene00165919","Y105C5A.572","piRNA","NO"
"776","IV",15686322,15686342,"+","WBGene00171551","Y105C5A.1011","piRNA","NO"
"777","IV",15686323,15686343,"+","WBGene00050077","Y105C5A.447","piRNA","NO"
"778","IV",15687014,15687034,"+","WBGene00172028","Y105C5A.1046","piRNA","NO"
"779","IV",15687820,15687840,"+","WBGene00046396","Y105C5A.117","piRNA","NO"
"780","IV",15687823,15687843,"+","WBGene00165659","Y105C5A.557","piRNA","NO"
"781","IV",15687824,15687844,"+","WBGene00170207","Y105C5A.914","piRNA","NO"
"782","IV",15688109,15688129,"-","WBGene00174983","Y105C5A.1265","piRNA","NO"
"783","IV",15688112,15688132,"-","WBGene00048029","Y105C5A.258","piRNA","NO"
"784","IV",15688113,15688133,"-","WBGene00169315","Y105C5A.836","piRNA","NO"
"785","IV",15688255,15688275,"+","WBGene00050178","Y105C5A.451","piRNA","NO"
"786","IV",15688401,15688421,"+","WBGene00050217","Y105C5A.456","piRNA","NO"
"787","IV",15689190,15689210,"+","WBGene00171006","Y105C5A.977","piRNA","NO"
"788","IV",15689650,15689670,"+","WBGene00175018","Y105C5A.1267","piRNA","NO"
"789","IV",15689918,15689938,"+","WBGene00174151","Y105C5A.1205","piRNA","NO"
"790","IV",15690034,15690054,"+","WBGene00047273","Y105C5A.195","piRNA","NO"
"791","IV",15690402,15690422,"+","WBGene00047389","Y105C5A.205","piRNA","NO"
"792","IV",15690570,15690590,"+","WBGene00048701","Y105C5A.323","piRNA","NO"
"793","IV",15690661,15690681,"+","WBGene00171607","Y105C5A.1016","piRNA","NO"
"794","IV",15691022,15691042,"+","WBGene00049027","Y105C5A.352","piRNA","NO"
"795","IV",15691849,15691869,"+","WBGene00166014","Y105C5A.582","piRNA","NO"
"796","IV",15692965,15692985,"-","WBGene00168594","Y105C5A.770","piRNA","NO"
"797","IV",15694165,15694185,"+","WBGene00173462","Y105C5A.1161","piRNA","NO"
"798","IV",15694253,15694273,"+","WBGene00045759","Y105C5A.60","piRNA","NO"
"799","IV",15694357,15694377,"+","WBGene00165994","Y105C5A.579","piRNA","NO"
"800","IV",15694361,15694381,"+","WBGene00172634","Y105C5A.1100","piRNA","NO"
"801","IV",15694481,15694501,"-","WBGene00048454","Y105C5A.297","piRNA","NO"
"802","IV",15694953,15694973,"-","WBGene00045652","Y105C5A.49","piRNA","NO"
"803","IV",15694954,15694974,"-","WBGene00169833","Y105C5A.880","piRNA","NO"
"804","IV",15695227,15695247,"+","WBGene00172274","Y105C5A.1066","piRNA","NO"
"805","IV",15695453,15695473,"-","WBGene00172458","Y105C5A.1083","piRNA","NO"
"806","IV",15695656,15695676,"-","WBGene00165032","Y105C5A.514","piRNA","NO"
"807","IV",15696040,15696060,"+","WBGene00165454","Y105C5A.546","piRNA","NO"
"808","IV",15696259,15696279,"-","WBGene00167336","Y105C5A.678","piRNA","NO"
"809","IV",15697184,15697204,"-","WBGene00172296","Y105C5A.1070","piRNA","NO"
"810","IV",15697322,15697342,"+","WBGene00046299","Y105C5A.107","piRNA","NO"
"811","IV",15697656,15697676,"+","WBGene00046088","Y105C5A.89","piRNA","NO"
"812","IV",15698043,15698063,"+","WBGene00050256","Y105C5A.461","piRNA","NO"
"813","IV",15698147,15698167,"+","WBGene00049691","Y105C5A.420","piRNA","NO"
"814","IV",15698398,15698418,"+","WBGene00169899","Y105C5A.887","piRNA","NO"
"815","IV",15698781,15698801,"+","WBGene00047449","Y105C5A.209","piRNA","NO"
"816","IV",15698933,15698953,"+","WBGene00049469","Y105C5A.396","piRNA","NO"
"817","IV",15699083,15699103,"+","WBGene00164997","Y105C5A.510","piRNA","NO"
"818","IV",15699088,15699108,"+","WBGene00173925","Y105C5A.1193","piRNA","NO"
"819","IV",15699226,15699246,"-","WBGene00172357","Y105C5A.1078","piRNA","NO"
"820","IV",15699347,15699367,"+","WBGene00166481","Y105C5A.620","piRNA","NO"
"821","IV",15699348,15699368,"+","WBGene00046105","Y105C5A.90","piRNA","NO"
"822","IV",15699452,15699472,"+","WBGene00170064","Y105C5A.897","piRNA","NO"
"823","IV",15699453,15699473,"+","WBGene00046162","Y105C5A.96","piRNA","NO"
"824","IV",15699652,15699672,"+","WBGene00172615","Y105C5A.1099","piRNA","NO"
"825","IV",15700068,15700088,"-","WBGene00047889","Y105C5A.247","piRNA","NO"
"826","IV",15700069,15700089,"-","WBGene00169433","Y105C5A.843","piRNA","NO"
"827","IV",15700262,15700282,"-","WBGene00047934","Y105C5A.254","piRNA","NO"
"828","IV",15700458,15700478,"+","WBGene00174640","Y105C5A.1241","piRNA","NO"
"829","IV",15700462,15700482,"+","WBGene00169890","Y105C5A.885","piRNA","NO"
"830","IV",15700553,15700573,"+","WBGene00047670","Y105C5A.232","piRNA","NO"
"831","IV",15700803,15700823,"+","WBGene00171081","Y105C5A.981","piRNA","NO"
"832","IV",15700969,15700989,"+","WBGene00047674","Y105C5A.233","piRNA","NO"
"833","IV",15701337,15701357,"+","WBGene00172749","Y105C5A.1108","piRNA","NO"
"834","IV",15701416,15701436,"-","WBGene00168871","Y105C5A.797","piRNA","NO"
"835","IV",15701559,15701579,"+","WBGene00047070","Y105C5A.176","piRNA","NO"
"836","IV",15701663,15701683,"+","WBGene00047500","Y105C5A.216","piRNA","NO"
"837","IV",15701865,15701885,"+","WBGene00169143","Y105C5A.820","piRNA","NO"
"838","IV",15701903,15701923,"+","WBGene00172245","Y105C5A.1062","piRNA","NO"
"839","IV",15702481,15702501,"-","WBGene00049735","Y105C5A.423","piRNA","NO"
"840","IV",15702549,15702569,"-","WBGene00170525","Y105C5A.937","piRNA","NO"
"841","IV",15702862,15702882,"-","WBGene00165698","Y105C5A.560","piRNA","NO"
"842","IV",15702863,15702883,"-","WBGene00170221","Y105C5A.918","piRNA","NO"
"843","IV",15703316,15703336,"+","WBGene00046885","Y105C5A.159","piRNA","NO"
"844","IV",15703944,15703964,"-","WBGene00048260","Y105C5A.273","piRNA","NO"
"845","IV",15704424,15704444,"-","WBGene00048553","Y105C5A.301","piRNA","NO"
"846","IV",15705022,15705042,"-","WBGene00174163","Y105C5A.1206","piRNA","NO"
"847","IV",15705043,15705063,"-","WBGene00048779","Y105C5A.332","piRNA","NO"
"848","IV",15705139,15705159,"-","WBGene00169780","Y105C5A.874","piRNA","NO"
"849","IV",15705221,15705241,"-","WBGene00170174","Y105C5A.909","piRNA","NO"
"850","IV",15705749,15705769,"-","WBGene00171510","Y105C5A.1009","piRNA","NO"
"851","IV",15706002,15706022,"-","WBGene00165795","Y105C5A.564","piRNA","NO"
"852","IV",15706003,15706023,"-","WBGene00165492","Y105C5A.548","piRNA","NO"
"853","IV",15706203,15706223,"-","WBGene00172585","Y105C5A.1097","piRNA","NO"
"854","IV",15706549,15706569,"-","WBGene00165451","Y105C5A.545","piRNA","NO"
"855","IV",15706678,15706698,"-","WBGene00047258","Y105C5A.192","piRNA","NO"
"856","IV",15707004,15707024,"-","WBGene00165135","Y105C5A.521","piRNA","NO"
"857","IV",15707008,15707028,"-","WBGene00048576","Y105C5A.304","piRNA","NO"
"858","IV",15707250,15707270,"-","WBGene00046415","Y105C5A.120","piRNA","NO"
"859","IV",15707487,15707507,"-","WBGene00168373","Y105C5A.750","piRNA","NO"
"860","IV",15707726,15707746,"-","WBGene00048114","Y105C5A.265","piRNA","NO"
"861","IV",15707821,15707841,"-","WBGene00050502","Y105C5A.481","piRNA","NO"
"862","IV",15707826,15707846,"-","WBGene00165997","Y105C5A.580","piRNA","NO"
"863","IV",15710175,15710195,"-","WBGene00045716","Y105C5A.56","piRNA","NO"
"864","IV",15710777,15710797,"+","WBGene00048350","Y105C5A.281","piRNA","NO"
"865","IV",15711282,15711302,"+","WBGene00045634","Y105C5A.48","piRNA","NO"
"866","IV",15711337,15711357,"-","WBGene00047089","Y105C5A.177","piRNA","NO"
"867","IV",15711608,15711628,"+","WBGene00173050","Y105C5A.1129","piRNA","NO"
"868","IV",15711614,15711634,"-","WBGene00046844","Y105C5A.154","piRNA","NO"
"869","IV",15711990,15712010,"+","WBGene00048979","Y105C5A.347","piRNA","NO"
"870","IV",15711994,15712014,"+","WBGene00047600","Y105C5A.226","piRNA","NO"
"871","IV",15712098,15712118,"-","WBGene00050607","Y105C5A.488","piRNA","NO"
"872","IV",15712354,15712374,"+","WBGene00166069","Y105C5A.588","piRNA","NO"
"873","IV",15712464,15712484,"+","WBGene00169858","Y105C5A.882","piRNA","NO"
"874","IV",15712759,15712779,"-","WBGene00048731","Y105C5A.328","piRNA","NO"
"875","IV",15712760,15712780,"-","WBGene00167839","Y105C5A.706","piRNA","NO"
"876","IV",15712762,15712782,"-","WBGene00166798","Y105C5A.640","piRNA","NO"
"877","IV",15712763,15712783,"-","WBGene00166015","Y105C5A.583","piRNA","NO"
"878","IV",15713126,15713146,"+","WBGene00048132","Y105C5A.266","piRNA","NO"
"879","IV",15713218,15713238,"+","WBGene00166227","Y105C5A.603","piRNA","NO"
"880","IV",15713344,15713364,"+","WBGene00047094","Y105C5A.178","piRNA","NO"
"881","IV",15713592,15713612,"-","WBGene00174616","Y105C5A.1239","piRNA","NO"
"882","IV",15713593,15713613,"-","WBGene00174260","Y105C5A.1220","piRNA","NO"
"883","IV",15714007,15714027,"-","WBGene00173160","Y105C5A.1135","piRNA","NO"
"884","IV",15714188,15714208,"-","WBGene00166293","Y105C5A.610","piRNA","NO"
"885","IV",15714189,15714209,"-","WBGene00172084","Y105C5A.1053","piRNA","NO"
"886","IV",15714472,15714492,"-","WBGene00049379","Y105C5A.384","piRNA","NO"
"887","IV",15714592,15714612,"-","WBGene00046835","Y105C5A.152","piRNA","NO"
"888","IV",15715030,15715050,"+","WBGene00169087","Y105C5A.814","piRNA","NO"
"889","IV",15715031,15715051,"+","WBGene00047059","Y105C5A.174","piRNA","NO"
"890","IV",15716605,15716625,"-","WBGene00050152","Y105C5A.449","piRNA","NO"
"891","IV",15716858,15716878,"-","WBGene00168931","Y105C5A.806","piRNA","NO"
"892","IV",15717048,15717068,"+","WBGene00047361","Y105C5A.203","piRNA","NO"
"893","IV",15717208,15717228,"+","WBGene00050169","Y105C5A.450","piRNA","NO"
"894","IV",15717287,15717307,"-","WBGene00049657","Y105C5A.415","piRNA","NO"
"895","IV",15717513,15717533,"+","WBGene00173624","Y105C5A.1169","piRNA","NO"
"896","IV",15719554,15719574,"-","WBGene00169610","Y105C5A.863","piRNA","NO"
"897","IV",15719723,15719743,"+","WBGene00046387","Y105C5A.116","piRNA","NO"
"898","IV",15719726,15719746,"+","WBGene00050652","Y105C5A.492","piRNA","NO"
"899","IV",15719979,15719999,"-","WBGene00171537","Y105C5A.1010","piRNA","NO"
"900","IV",15720205,15720225,"+","WBGene00166494","Y105C5A.622","piRNA","NO"
"901","IV",15721449,15721469,"+","WBGene00047542","Y105C5A.221","piRNA","NO"
"902","IV",15721508,15721528,"-","WBGene00046195","Y105C5A.99","piRNA","NO"
"903","IV",15722232,15722252,"+","WBGene00174772","Y105C5A.1250","piRNA","NO"
"904","IV",15722266,15722286,"-","WBGene00048648","Y105C5A.315","piRNA","NO"
"905","IV",15722434,15722454,"-","WBGene00172198","Y105C5A.1059","piRNA","NO"
"906","IV",15722764,15722784,"+","WBGene00048676","Y105C5A.317","piRNA","NO"
"907","IV",15722877,15722897,"-","WBGene00169463","Y105C5A.849","piRNA","NO"
"908","IV",15722878,15722898,"-","WBGene00174897","Y105C5A.1259","piRNA","NO"
"909","IV",15722879,15722899,"+","WBGene00169699","Y105C5A.868","piRNA","NO"
"910","IV",15723070,15723090,"+","WBGene00169652","Y105C5A.865","piRNA","NO"
"911","IV",15723073,15723093,"+","WBGene00168015","Y105C5A.724","piRNA","NO"
"912","IV",15723260,15723280,"-","WBGene00048915","Y105C5A.344","piRNA","NO"
"913","IV",15723562,15723582,"+","WBGene00168734","Y105C5A.785","piRNA","NO"
"914","IV",15723563,15723583,"+","WBGene00045626","Y105C5A.47","piRNA","NO"
"915","IV",15723786,15723806,"+","WBGene00045985","Y105C5A.82","piRNA","NO"
"916","IV",15723867,15723887,"-","WBGene00174286","Y105C5A.1224","piRNA","NO"
"917","IV",15723870,15723890,"-","WBGene00168975","Y105C5A.809","piRNA","NO"
"918","IV",15724098,15724118,"-","WBGene00171366","Y105C5A.1000","piRNA","NO"
"919","IV",15724101,15724121,"-","WBGene00046194","Y105C5A.98","piRNA","NO"
"920","IV",15724271,15724291,"+","WBGene00168608","Y105C5A.771","piRNA","NO"
"921","IV",15724354,15724374,"-","WBGene00047943","Y105C5A.255","piRNA","NO"
"922","IV",15724658,15724678,"+","WBGene00046052","Y105C5A.86","piRNA","NO"
"923","IV",15724659,15724679,"+","WBGene00166828","Y105C5A.642","piRNA","NO"
"924","IV",15724743,15724763,"-","WBGene00174393","Y105C5A.1232","piRNA","NO"
"925","IV",15724746,15724766,"-","WBGene00050114","Y105C5A.448","piRNA","NO"
"926","IV",15725355,15725375,"-","WBGene00048868","Y105C5A.340","piRNA","NO"
"927","IV",15725356,15725376,"-","WBGene00172143","Y105C5A.1057","piRNA","NO"
"928","IV",15725560,15725580,"-","WBGene00045947","Y105C5A.77","piRNA","NO"
"929","IV",15725564,15725584,"-","WBGene00168323","Y105C5A.748","piRNA","NO"
"930","IV",15725714,15725734,"+","WBGene00172921","Y105C5A.1120","piRNA","NO"
"931","IV",15726206,15726226,"-","WBGene00170560","Y105C5A.943","piRNA","NO"
"932","IV",15726209,15726229,"-","WBGene00049493","Y105C5A.401","piRNA","NO"
"933","IV",15726212,15726232,"-","WBGene00169511","Y105C5A.855","piRNA","NO"
"934","IV",15726975,15726995,"-","WBGene00048706","Y105C5A.325","piRNA","NO"
"935","IV",15726979,15726999,"-","WBGene00168691","Y105C5A.779","piRNA","NO"
"936","IV",15727142,15727162,"-","WBGene00049076","Y105C5A.356","piRNA","NO"
"937","IV",15727463,15727483,"-","WBGene00045830","Y105C5A.65","piRNA","NO"
"938","IV",15727466,15727486,"-","WBGene00165360","Y105C5A.537","piRNA","NO"
"939","IV",15727512,15727532,"+","WBGene00046068","Y105C5A.88","piRNA","NO"
"940","IV",15727515,15727535,"+","WBGene00047170","Y105C5A.183","piRNA","NO"
"941","IV",15727611,15727631,"-","WBGene00165308","Y105C5A.531","piRNA","NO"
"942","IV",15727960,15727980,"-","WBGene00048907","Y105C5A.343","piRNA","NO"
"943","IV",15727963,15727983,"-","WBGene00047019","Y105C5A.170","piRNA","NO"
"944","IV",15728263,15728283,"-","WBGene00165323","Y105C5A.532","piRNA","NO"
"945","IV",15728536,15728556,"-","WBGene00173045","Y105C5A.1128","piRNA","NO"
"946","IV",15728540,15728560,"-","WBGene00166395","Y105C5A.615","piRNA","NO"
"947","IV",15729223,15729243,"+","WBGene00172107","Y105C5A.1054","piRNA","NO"
"948","IV",15729296,15729316,"+","WBGene00048612","Y105C5A.311","piRNA","NO"
"949","IV",15729397,15729417,"-","WBGene00167246","Y105C5A.671","piRNA","NO"
"950","IV",15729399,15729419,"+","WBGene00171220","Y105C5A.990","piRNA","NO"
"951","IV",15729623,15729643,"+","WBGene00173658","Y105C5A.1172","piRNA","NO"
"952","IV",15731115,15731135,"+","WBGene00048684","Y105C5A.318","piRNA","NO"
"953","IV",15731339,15731359,"+","WBGene00171866","Y105C5A.1033","piRNA","NO"
"954","IV",15731396,15731416,"-","WBGene00173701","Y105C5A.1175","piRNA","NO"
"955","IV",15731400,15731420,"-","WBGene00050231","Y105C5A.458","piRNA","NO"
"956","IV",15731745,15731765,"-","WBGene00166595","Y105C5A.629","piRNA","NO"
"957","IV",15731960,15731980,"+","WBGene00170511","Y105C5A.934","piRNA","NO"
"958","IV",15732262,15732282,"+","WBGene00165977","Y105C5A.576","piRNA","NO"
"959","IV",15732263,15732283,"+","WBGene00170292","Y105C5A.926","piRNA","NO"
"960","IV",15732266,15732286,"+","WBGene00049958","Y105C5A.437","piRNA","NO"
"961","IV",15732465,15732485,"+","WBGene00167720","Y105C5A.701","piRNA","NO"
"962","IV",15732697,15732717,"+","WBGene00046325","Y105C5A.111","piRNA","NO"
"963","IV",15733522,15733542,"+","WBGene00172891","Y105C5A.1118","piRNA","NO"
"964","IV",15740730,15740750,"+","WBGene00048720","Y105C5A.327","piRNA","NO"
"965","IV",15741446,15741466,"+","WBGene00045861","Y105C5A.68","piRNA","NO"
