"","Drug","QTLregion","Gene_ID","Feature_ID","Gene_Name","B_malayi","S_ratti"
"1906","Fenbendazole_15","V:8398703-16253803","WBGene00017190","F07B7.12","NA","WBGene00222125","WBGene00257053"
"1907","Fenbendazole_15","V:8398703-16253803","WBGene00017192","F07B7.14","NA","NA","NA"
"1908","Fenbendazole_15","V:8398703-16253803","WBGene00017186","F07B7.2","NA","NA","NA"
"1909","Fenbendazole_15","V:8398703-16253803","WBGene00017185","F07B7.1","NA","NA","NA"
"1910","Fenbendazole_15","V:8398703-16253803","WBGene00017152","EGAP798.1","NA","NA","NA"
"1911","Fenbendazole_15","V:8398703-16253803","WBGene00022607","ZC411.1","NA","NA","NA"
"1912","Fenbendazole_15","V:8398703-16253803","WBGene00019448","K06C4.17","frpr-13","NA","NA"
"1913","Fenbendazole_15","V:8398703-16253803","WBGene00019445","K06C4.9","frpr-12","NA","WBGene00258337"
"1914","Fenbendazole_15","V:8398703-16253803","WBGene00019444","K06C4.8","frpr-11","NA","WBGene00258337"
"1915","Fenbendazole_15","V:8398703-16253803","WBGene00019443","K06C4.7","NA","NA","NA"
"1916","Fenbendazole_15","V:8398703-16253803","WBGene00019203","H14N18.3","ttr-47","WBGene00231041","NA"
"1917","Fenbendazole_15","V:8398703-16253803","WBGene00019204","H14N18.4b","NA","WBGene00224912","WBGene00262841; WBGene00263883; WBGene00263884"
"1918","Fenbendazole_15","V:8398703-16253803","WBGene00019202","H14N18.2","NA","NA","NA"
"1919","Fenbendazole_15","V:8398703-16253803","WBGene00006760","H14N18.1a","unc-23","WBGene00224911","WBGene00256117"
"1920","Fenbendazole_15","V:8398703-16253803","WBGene00020554","T19A5.3a","NA","WBGene00232587","WBGene00255885"
"1921","Fenbendazole_15","V:8398703-16253803","WBGene00001526","T19A5.2a","gck-1","WBGene00226087","WBGene00264169"
"1922","Fenbendazole_15","V:8398703-16253803","WBGene00020553","T19A5.1","NA","WBGene00232511","WBGene00257684"
"1923","Fenbendazole_15","V:8398703-16253803","WBGene00003634","T19A5.4","nhr-44","NA","NA"
"1924","Fenbendazole_15","V:8398703-16253803","WBGene00020555","T19A5.5","nhr-219","NA","NA"
"1925","Fenbendazole_15","V:8398703-16253803","WBGene00019114","F59E11.8a","nhr-194","NA","NA"
"1926","Fenbendazole_15","V:8398703-16253803","WBGene00019115","F59E11.10b","nhr-195","NA","NA"
"1927","Fenbendazole_15","V:8398703-16253803","WBGene00019116","F59E11.11","nhr-143","NA","NA"
"1928","Fenbendazole_15","V:8398703-16253803","WBGene00019117","F59E11.12a.1","nhr-144","NA","NA"
"1929","Fenbendazole_15","V:8398703-16253803","WBGene00006143","F59E11.13","str-84","NA","NA"
"1930","Fenbendazole_15","V:8398703-16253803","WBGene00006145","F59E11.14","str-86","NA","NA"
"1931","Fenbendazole_15","V:8398703-16253803","WBGene00006144","F59E11.15","str-85","NA","NA"
"1932","Fenbendazole_15","V:8398703-16253803","WBGene00006146","F59E11.16","str-87","NA","NA"
"1933","Fenbendazole_15","V:8398703-16253803","WBGene00019113","F59E11.7a","NA","NA","NA"
"1934","Fenbendazole_15","V:8398703-16253803","WBGene00019112","F59E11.6","NA","NA","NA"
"1935","Fenbendazole_15","V:8398703-16253803","WBGene00019111","F59E11.5","NA","NA","NA"
"1936","Fenbendazole_15","V:8398703-16253803","WBGene00019109","F59E11.2","NA","WBGene00226615; WBGene00235131","WBGene00260291"
"1937","Fenbendazole_15","V:8398703-16253803","WBGene00005892","F59E11.1","srx-1","NA","NA"
"1938","Fenbendazole_15","V:8398703-16253803","WBGene00005894","R03H4.3","srx-3","NA","NA"
"1939","Fenbendazole_15","V:8398703-16253803","WBGene00005893","R03H4.2","srx-2","NA","NA"
"1940","Fenbendazole_15","V:8398703-16253803","WBGene00005412","R03H4.9","srh-201","NA","NA"
"1941","Fenbendazole_15","V:8398703-16253803","WBGene00019850","R03H4.4","srt-18","NA","NA"
"1942","Fenbendazole_15","V:8398703-16253803","WBGene00019849","R03H4.1","oac-40","NA","NA"
"1943","Fenbendazole_15","V:8398703-16253803","WBGene00019851","R03H4.5","oac-41","NA","NA"
"1944","Fenbendazole_15","V:8398703-16253803","WBGene00044617","R03H4.6","bus-1","NA","NA"
"1945","Fenbendazole_15","V:8398703-16253803","WBGene00016095","C25E10.5","NA","NA","WBGene00259047"
"1946","Fenbendazole_15","V:8398703-16253803","WBGene00016094","C25E10.4","NA","NA","WBGene00259047"
"1947","Fenbendazole_15","V:8398703-16253803","WBGene00016093","C25E10.3b","srsx-34","NA","WBGene00259047"
"1948","Fenbendazole_15","V:8398703-16253803","WBGene00016091","C25E10.1","nhr-30","NA","WBGene00256135; WBGene00257313; WBGene00257315; WBGene00259076; WBGene00263640; WBGene00264503; WBGene00264513; WBGene00264640; WBGene00265494"
"1949","Fenbendazole_15","V:8398703-16253803","WBGene00235313","C25E10.17a","NA","NA","NA"
"1950","Fenbendazole_15","V:8398703-16253803","WBGene00016096","C25E10.7","NA","NA","NA"
"1951","Fenbendazole_15","V:8398703-16253803","WBGene00016097","C25E10.8.1","NA","NA","NA"
"1952","Fenbendazole_15","V:8398703-16253803","WBGene00023417","C25E10.9a","swm-1","NA","NA"
"1953","Fenbendazole_15","V:8398703-16253803","WBGene00016099","C25E10.10","NA","NA","NA"
"1954","Fenbendazole_15","V:8398703-16253803","WBGene00016100","C25E10.11","NA","NA","NA"
"1955","Fenbendazole_15","V:8398703-16253803","WBGene00023431","C25E10.13","NA","NA","NA"
"1956","Fenbendazole_15","V:8398703-16253803","WBGene00016101","C25E10.12","NA","WBGene00222632","WBGene00265265"
"1957","Fenbendazole_15","V:8398703-16253803","WBGene00020862","T27E4.4","fip-2","NA","NA"
"1958","Fenbendazole_15","V:8398703-16253803","WBGene00020863","T27E4.5","NA","NA","NA"
"1959","Fenbendazole_15","V:8398703-16253803","WBGene00020864","T27E4.6","oac-50","NA","NA"
"1960","Fenbendazole_15","V:8398703-16253803","WBGene00002015","T27E4.8","hsp-16.1","WBGene00221205; WBGene00223471; WBGene00224522; WBGene00226306; WBGene00226851; WBGene00229572; WBGene00236790","NA"
"1961","Fenbendazole_15","V:8398703-16253803","WBGene00002019","T27E4.3","hsp-16.48","WBGene00221205; WBGene00223471; WBGene00224522; WBGene00226306; WBGene00226851; WBGene00229572; WBGene00236790","NA"
"1962","Fenbendazole_15","V:8398703-16253803","WBGene00002020","T27E4.9","hsp-16.49","WBGene00221205; WBGene00223471; WBGene00224522; WBGene00226306; WBGene00226851; WBGene00229572; WBGene00236790","NA"
"1963","Fenbendazole_15","V:8398703-16253803","WBGene00002017","T27E4.2","hsp-16.11","WBGene00221205; WBGene00223471; WBGene00224522; WBGene00226306; WBGene00226851; WBGene00229572; WBGene00236790","NA"
"1964","Fenbendazole_15","V:8398703-16253803","WBGene00020861","T27E4.1","NA","NA","NA"
"1965","Fenbendazole_15","V:8398703-16253803","WBGene00017658","F21C10.9.1","NA","NA","NA"
"1966","Fenbendazole_15","V:8398703-16253803","WBGene00017661","F21C10.12","frpr-6","NA","WBGene00258337"
"1967","Fenbendazole_15","V:8398703-16253803","WBGene00235330","F21C10.18","NA","NA","NA"
"1968","Fenbendazole_15","V:8398703-16253803","WBGene00004119","F21C10.8a","pqn-31","NA","NA"
"1969","Fenbendazole_15","V:8398703-16253803","WBGene00017657","F21C10.7","NA","WBGene00223746","WBGene00257285"
"1970","Fenbendazole_15","V:8398703-16253803","WBGene00017656","F21C10.6","NA","NA","NA"
"1971","Fenbendazole_15","V:8398703-16253803","WBGene00017655","F21C10.5","NA","NA","NA"
"1972","Fenbendazole_15","V:8398703-16253803","WBGene00017654","F21C10.4","NA","NA","NA"
"1973","Fenbendazole_15","V:8398703-16253803","WBGene00017652","F21C10.1","NA","NA","NA"
"1974","Fenbendazole_15","V:8398703-16253803","WBGene00015053","B0222.1","NA","NA","NA"
"1975","Fenbendazole_15","V:8398703-16253803","WBGene00015054","B0222.2","pitr-2","NA","NA"
"1976","Fenbendazole_15","V:8398703-16253803","WBGene00015055","B0222.3","pitr-3","NA","NA"
"1977","Fenbendazole_15","V:8398703-16253803","WBGene00006418","B0222.4","tag-38","WBGene00269366","WBGene00267457"
"1978","Fenbendazole_15","V:8398703-16253803","WBGene00015056","B0222.5","NA","WBGene00221974","WBGene00257806; WBGene00257807"
"1979","Fenbendazole_15","V:8398703-16253803","WBGene00015058","B0222.10","NA","NA","NA"
"1980","Fenbendazole_15","V:8398703-16253803","WBGene00000717","B0222.6","col-144","WBGene00222866","NA"
"1981","Fenbendazole_15","V:8398703-16253803","WBGene00000718","B0222.7","col-145","WBGene00222866","NA"
"1982","Fenbendazole_15","V:8398703-16253803","WBGene00000599","B0222.8","col-10","WBGene00222866","NA"
"1983","Fenbendazole_15","V:8398703-16253803","WBGene00044582","B0222.11","NA","NA","WBGene00257500"
"1984","Fenbendazole_15","V:8398703-16253803","WBGene00015057","B0222.9","gad-3","NA","WBGene00259269; WBGene00267253"
"1985","Fenbendazole_15","V:8398703-16253803","WBGene00004107","C24B5.5","pqn-16","NA","NA"
"1986","Fenbendazole_15","V:8398703-16253803","WBGene00016045","C24B5.2c","spas-1","WBGene00222596","WBGene00264251"
"1987","Fenbendazole_15","V:8398703-16253803","WBGene00004216","C24B5.3","ptr-1","WBGene00222597","WBGene00264451"
"1988","Fenbendazole_15","V:8398703-16253803","WBGene00016044","C24B5.1","NA","NA","NA"
"1989","Fenbendazole_15","V:8398703-16253803","WBGene00016046","C24B5.4","NA","NA","NA"
"1990","Fenbendazole_15","V:8398703-16253803","WBGene00006221","T18H9.4","str-177","NA","NA"
"1991","Fenbendazole_15","V:8398703-16253803","WBGene00000215","T18H9.2a","asp-2","NA","WBGene00258750; WBGene00258822; WBGene00264710; WBGene00265146; WBGene00265147; WBGene00265148; WBGene00265149; WBGene00265150"
"1992","Fenbendazole_15","V:8398703-16253803","WBGene00002132","T18H9.5a","inx-10","WBGene00226084","WBGene00255782"
"1993","Fenbendazole_15","V:8398703-16253803","WBGene00007023","T18H9.6","mdt-27","NA","NA"
"1994","Fenbendazole_15","V:8398703-16253803","WBGene00044077","T18H9.7a","tag-232","WBGene00226085","WBGene00257866"
"1995","Fenbendazole_15","V:8398703-16253803","WBGene00001695","T18H9.1","grd-6","NA","NA"
"1996","Fenbendazole_15","V:8398703-16253803","WBGene00017193","F07C3.2","NA","WBGene00223426","NA"
"1997","Fenbendazole_15","V:8398703-16253803","WBGene00017194","F07C3.3","NA","WBGene00223427","WBGene00266242"
"1998","Fenbendazole_15","V:8398703-16253803","WBGene00017195","F07C3.4","glo-4","WBGene00223428","NA"
"1999","Fenbendazole_15","V:8398703-16253803","WBGene00000003","F07C3.7","aat-2","WBGene00223429","WBGene00263376"
"2000","Fenbendazole_15","V:8398703-16253803","WBGene00006152","F07C3.8","str-94","NA","NA"
"2001","Fenbendazole_15","V:8398703-16253803","WBGene00004211","F07C3.1","ptd-2","WBGene00228100","WBGene00258625"
"2002","Fenbendazole_15","V:8398703-16253803","WBGene00202511","F07C3.16","NA","NA","NA"
"2003","Fenbendazole_15","V:8398703-16253803","WBGene00017198","F07C3.10","nhr-36","NA","WBGene00264482; WBGene00265077"
"2004","Fenbendazole_15","V:8398703-16253803","WBGene00022788","ZK682.2.1","slc-17.7","WBGene00227792","WBGene00268071"
"2005","Fenbendazole_15","V:8398703-16253803","WBGene00001954","ZK682.4","hlh-10","NA","NA"
"2006","Fenbendazole_15","V:8398703-16253803","WBGene00022789","ZK682.5","lron-2","WBGene00227793","WBGene00265843"
"2007","Fenbendazole_15","V:8398703-16253803","WBGene00022790","ZK682.7","NA","NA","NA"
"2008","Fenbendazole_15","V:8398703-16253803","WBGene00018405","F44A2.5b","NA","WBGene00224337","WBGene00258420"
"2009","Fenbendazole_15","V:8398703-16253803","WBGene00018404","F44A2.4","nhr-39","NA","NA"
"2010","Fenbendazole_15","V:8398703-16253803","WBGene00018403","F44A2.3","NA","WBGene00224336","WBGene00258168"
"2011","Fenbendazole_15","V:8398703-16253803","WBGene00018406","F44A2.7","NA","NA","NA"
"2012","Fenbendazole_15","V:8398703-16253803","WBGene00006499","F44A2.1b","tag-153","WBGene00228639","WBGene00259510"
"2013","Fenbendazole_15","V:8398703-16253803","WBGene00019464","K07B1.4a","NA","WBGene00227034","NA"
"2014","Fenbendazole_15","V:8398703-16253803","WBGene00019465","K07B1.5b","acl-14","WBGene00225125","NA"
"2015","Fenbendazole_15","V:8398703-16253803","WBGene00000766","K07B1.2","coq-6","WBGene00234346; WBGene00269328","WBGene00258291"
"2016","Fenbendazole_15","V:8398703-16253803","WBGene00019468","K07B1.8","NA","NA","NA"
"2017","Fenbendazole_15","V:8398703-16253803","WBGene00019466","K07B1.6c","tos-1","WBGene00225126","NA"
"2018","Fenbendazole_15","V:8398703-16253803","WBGene00019467","K07B1.7b","NA","WBGene00225127","NA"
"2019","Fenbendazole_15","V:8398703-16253803","WBGene00006623","K07B1.1.1","try-5","WBGene00225123; WBGene00231154","NA"
"2020","Fenbendazole_15","V:8398703-16253803","WBGene00005938","E02C12.3","srx-47","NA","NA"
"2021","Fenbendazole_15","V:8398703-16253803","WBGene00005937","E02C12.2","srx-46","NA","NA"
"2022","Fenbendazole_15","V:8398703-16253803","WBGene00017091","E02C12.4","ttr-40","NA","WBGene00264305"
"2023","Fenbendazole_15","V:8398703-16253803","WBGene00023485","E02C12.13","ttr-49","NA","NA"
"2024","Fenbendazole_15","V:8398703-16253803","WBGene00001665","E02C12.5","gpa-3","WBGene00223353","WBGene00259064"
"2025","Fenbendazole_15","V:8398703-16253803","WBGene00017092","E02C12.6","NA","NA","NA"
"2026","Fenbendazole_15","V:8398703-16253803","WBGene00017093","E02C12.8c","NA","NA","NA"
"2027","Fenbendazole_15","V:8398703-16253803","WBGene00017094","E02C12.9","NA","NA","NA"
"2028","Fenbendazole_15","V:8398703-16253803","WBGene00017095","E02C12.10","NA","NA","NA"
"2029","Fenbendazole_15","V:8398703-16253803","WBGene00017096","E02C12.11","NA","NA","NA"
"2030","Fenbendazole_15","V:8398703-16253803","WBGene00017097","E02C12.12.1","NA","NA","NA"
"2031","Fenbendazole_15","V:8398703-16253803","WBGene00002036","F36D4.3b","hum-2","WBGene00224128","WBGene00258328"
"2032","Fenbendazole_15","V:8398703-16253803","WBGene00018089","F36D4.4","NA","WBGene00224130","WBGene00258614"
"2033","Fenbendazole_15","V:8398703-16253803","WBGene00018087","F36D4.1","NA","NA","NA"
"2034","Fenbendazole_15","V:8398703-16253803","WBGene00018090","F36D4.5a","NA","WBGene00224131","WBGene00257861; WBGene00263744"
"2035","Fenbendazole_15","V:8398703-16253803","WBGene00018091","F36D4.6","NA","WBGene00226061","NA"
"2036","Fenbendazole_15","V:8398703-16253803","WBGene00021821","Y54B9A.1","NA","NA","NA"
"2037","Fenbendazole_15","V:8398703-16253803","WBGene00019237","H24G06.1a","NA","WBGene00229526","WBGene00257018"
"2038","Fenbendazole_15","V:8398703-16253803","WBGene00008556","F07D3.3","NA","NA","NA"
"2039","Fenbendazole_15","V:8398703-16253803","WBGene00003522","K06A4.1","nas-3","NA","NA"
"2040","Fenbendazole_15","V:8398703-16253803","WBGene00010596","K06A4.6","NA","NA","NA"
"2041","Fenbendazole_15","V:8398703-16253803","WBGene00077497","K06A4.10","NA","NA","NA"
"2042","Fenbendazole_15","V:8398703-16253803","WBGene00010597","K06A4.7","NA","NA","NA"
"2043","Fenbendazole_15","V:8398703-16253803","WBGene00010593","K06A4.3","gsnl-1","WBGene00225097","WBGene00265443"
"2044","Fenbendazole_15","V:8398703-16253803","WBGene00010595","K06A4.5","haao-1","NA","WBGene00263991"
"2045","Fenbendazole_15","V:8398703-16253803","WBGene00008669","F11A3.1.1","acs-14","NA","WBGene00267895"
"2046","Fenbendazole_15","V:8398703-16253803","WBGene00008670","F11A3.2a","NA","WBGene00223552","WBGene00256175"
"2047","Fenbendazole_15","V:8398703-16253803","WBGene00008233","C50F4.8","NA","WBGene00223136","WBGene00257200"
"2048","Fenbendazole_15","V:8398703-16253803","WBGene00008229","C50F4.1.1","NA","NA","NA"
"2049","Fenbendazole_15","V:8398703-16253803","WBGene00008235","C50F4.10","NA","NA","NA"
"2050","Fenbendazole_15","V:8398703-16253803","WBGene00008230","C50F4.2","pfk-1.2","WBGene00227349; WBGene00228818","WBGene00258563; WBGene00265116"
"2051","Fenbendazole_15","V:8398703-16253803","WBGene00008231","C50F4.3","tag-329","NA","NA"
"2052","Fenbendazole_15","V:8398703-16253803","WBGene00008232","C50F4.4","NA","WBGene00223134","NA"
"2053","Fenbendazole_15","V:8398703-16253803","WBGene00008236","C50F4.12","NA","WBGene00223137","WBGene00257421"
"2054","Fenbendazole_15","V:8398703-16253803","WBGene00008238","C50F4.16","NA","WBGene00223140","WBGene00257273"
"2055","Fenbendazole_15","V:8398703-16253803","WBGene00003160","C50F4.11","mdf-1","WBGene00233216","NA"
"2056","Fenbendazole_15","V:8398703-16253803","WBGene00008237","C50F4.14a","nstp-10","WBGene00223139","WBGene00267670"
"2057","Fenbendazole_15","V:8398703-16253803","WBGene00009098","F25B3.1","ehbp-1","WBGene00223817","WBGene00256628"
"2058","Fenbendazole_15","V:8398703-16253803","WBGene00009100","F25B3.3a","rgef-1","WBGene00223819","WBGene00258350"
"2059","Fenbendazole_15","V:8398703-16253803","WBGene00009101","F25B3.4","NA","WBGene00269316","NA"
"2060","Fenbendazole_15","V:8398703-16253803","WBGene00009102","F25B3.5a","NA","NA","NA"
"2061","Fenbendazole_15","V:8398703-16253803","WBGene00009103","F25B3.6","rtfo-1","WBGene00223821","WBGene00258268"
"2062","Fenbendazole_15","V:8398703-16253803","WBGene00010727","K09G1.1e","NA","WBGene00225223","WBGene00256085"
"2063","Fenbendazole_15","V:8398703-16253803","WBGene00010729","K09G1.3","NA","NA","NA"
"2064","Fenbendazole_15","V:8398703-16253803","WBGene00001053","K09G1.4c","dop-2","WBGene00225224","WBGene00257783"
"2065","Fenbendazole_15","V:8398703-16253803","WBGene00004146","T06E4.11","pqn-63","NA","NA"
"2066","Fenbendazole_15","V:8398703-16253803","WBGene00011537","T06E4.10","NA","NA","NA"
"2067","Fenbendazole_15","V:8398703-16253803","WBGene00011536","T06E4.9","NA","NA","NA"
"2068","Fenbendazole_15","V:8398703-16253803","WBGene00011535","T06E4.8","NA","NA","NA"
"2069","Fenbendazole_15","V:8398703-16253803","WBGene00011534","T06E4.7","NA","NA","WBGene00257243"
"2070","Fenbendazole_15","V:8398703-16253803","WBGene00044011","T06E4.12.1","NA","NA","NA"
"2071","Fenbendazole_15","V:8398703-16253803","WBGene00000719","T06E4.6","col-146","WBGene00229701","NA"
"2072","Fenbendazole_15","V:8398703-16253803","WBGene00011533","T06E4.5","NA","NA","NA"
"2073","Fenbendazole_15","V:8398703-16253803","WBGene00000720","T06E4.4","col-147","WBGene00229701","NA"
"2074","Fenbendazole_15","V:8398703-16253803","WBGene00000226","T06E4.3a","atl-1","WBGene00225879","WBGene00260506"
"2075","Fenbendazole_15","V:8398703-16253803","WBGene00001830","T06E4.1","hcp-2","NA","NA"
"2076","Fenbendazole_15","V:8398703-16253803","WBGene00007140","B0331.1","cyp-29A4","NA","WBGene00255943; WBGene00259852; WBGene00264517; WBGene00264518; WBGene00264780"
"2077","Fenbendazole_15","V:8398703-16253803","WBGene00007141","B0331.2","pitr-4","NA","NA"
"2078","Fenbendazole_15","V:8398703-16253803","WBGene00013963","ZK287.2a","sulp-8","WBGene00227706","WBGene00262453; WBGene00265329"
"2079","Fenbendazole_15","V:8398703-16253803","WBGene00013964","ZK287.3","NA","NA","NA"
"2080","Fenbendazole_15","V:8398703-16253803","WBGene00013968","ZK287.9","NA","NA","NA"
"2081","Fenbendazole_15","V:8398703-16253803","WBGene00013965","ZK287.4a","NA","NA","NA"
"2082","Fenbendazole_15","V:8398703-16253803","WBGene00013967","ZK287.7.1","NA","NA","WBGene00264188"
"2083","Fenbendazole_15","V:8398703-16253803","WBGene00001842","ZK287.8a","her-1","WBGene00227708","NA"
"2084","Fenbendazole_15","V:8398703-16253803","WBGene00009580","F40F9.1a.1","xbx-6","WBGene00224230","NA"
"2085","Fenbendazole_15","V:8398703-16253803","WBGene00009586","F40F9.10","NA","WBGene00224233","NA"
"2086","Fenbendazole_15","V:8398703-16253803","WBGene00009581","F40F9.3","NA","WBGene00229405","WBGene00258015; WBGene00258516"
"2087","Fenbendazole_15","V:8398703-16253803","WBGene00006230","F40F9.4","str-188","NA","NA"
"2088","Fenbendazole_15","V:8398703-16253803","WBGene00009582","F40F9.5","NA","NA","WBGene00264588"
"2089","Fenbendazole_15","V:8398703-16253803","WBGene00009583","F40F9.6a","aagr-3","WBGene00224517","WBGene00261212"
"2090","Fenbendazole_15","V:8398703-16253803","WBGene00009584","F40F9.7a","drap-1","WBGene00224232","WBGene00257986"
"2091","Fenbendazole_15","V:8398703-16253803","WBGene00009585","F40F9.8","cal-7","NA","NA"
"2092","Fenbendazole_15","V:8398703-16253803","WBGene00077696","F58E6.12","marc-1","WBGene00268267","WBGene00256116"
"2093","Fenbendazole_15","V:8398703-16253803","WBGene00077697","F58E6.13c","NA","WBGene00224813","NA"
"2094","Fenbendazole_15","V:8398703-16253803","WBGene00010253","F58E6.4","NA","NA","NA"
"2095","Fenbendazole_15","V:8398703-16253803","WBGene00010255","F58E6.6","NA","NA","NA"
"2096","Fenbendazole_15","V:8398703-16253803","WBGene00010254","F58E6.5","NA","NA","NA"
"2097","Fenbendazole_15","V:8398703-16253803","WBGene00010257","F58E6.8","NA","NA","NA"
"2098","Fenbendazole_15","V:8398703-16253803","WBGene00010258","F58E6.11","NA","NA","NA"
"2099","Fenbendazole_15","V:8398703-16253803","WBGene00004882","F46B6.3b","smg-4","WBGene00229794","NA"
"2100","Fenbendazole_15","V:8398703-16253803","WBGene00009769","F46B6.4","NA","WBGene00224394","WBGene00259162"
"2101","Fenbendazole_15","V:8398703-16253803","WBGene00009770","F46B6.5e","NA","NA","NA"
"2102","Fenbendazole_15","V:8398703-16253803","WBGene00009771","F46B6.6a","NA","WBGene00234076","WBGene00260004"
"2103","Fenbendazole_15","V:8398703-16253803","WBGene00009772","F46B6.7.1","ztf-7","WBGene00224395","WBGene00256123"
"2104","Fenbendazole_15","V:8398703-16253803","WBGene00009773","F46B6.8","lipl-2","WBGene00225617","WBGene00258011; WBGene00259612"
"2105","Fenbendazole_15","V:8398703-16253803","WBGene00009774","F46B6.9","NA","NA","WBGene00264403"
"2106","Fenbendazole_15","V:8398703-16253803","WBGene00044192","F46B6.13","NA","NA","NA"
"2107","Fenbendazole_15","V:8398703-16253803","WBGene00009775","F46B6.10","NA","NA","NA"
"2108","Fenbendazole_15","V:8398703-16253803","WBGene00005702","F46B6.11a","sru-39","NA","NA"
"2109","Fenbendazole_15","V:8398703-16253803","WBGene00005700","C50C10.1","sru-37","NA","NA"
"2110","Fenbendazole_15","V:8398703-16253803","WBGene00005696","C50C10.8","sru-33","NA","NA"
"2111","Fenbendazole_15","V:8398703-16253803","WBGene00005692","C50C10.2","sru-29","NA","NA"
"2112","Fenbendazole_15","V:8398703-16253803","WBGene00005693","C50C10.3","sru-30","NA","NA"
"2113","Fenbendazole_15","V:8398703-16253803","WBGene00005694","C50C10.4","sru-31","NA","NA"
"2114","Fenbendazole_15","V:8398703-16253803","WBGene00006232","C50C10.6","str-193","NA","NA"
"2115","Fenbendazole_15","V:8398703-16253803","WBGene00006070","C50C10.7","str-2","NA","NA"
"2116","Fenbendazole_15","V:8398703-16253803","WBGene00005703","R07B5.3a","sru-40","NA","NA"
"2117","Fenbendazole_15","V:8398703-16253803","WBGene00005701","R07B5.4","sru-38","NA","NA"
"2118","Fenbendazole_15","V:8398703-16253803","WBGene00011084","R07B5.5","srsx-21","WBGene00225526","WBGene00264467"
"2119","Fenbendazole_15","V:8398703-16253803","WBGene00005699","R07B5.6a","sru-36","NA","NA"
"2120","Fenbendazole_15","V:8398703-16253803","WBGene00005671","R07B5.7","sru-8","NA","NA"
"2121","Fenbendazole_15","V:8398703-16253803","WBGene00045419","R07B5.9h","lsy-12","WBGene00230644; WBGene00230743","NA"
"2122","Fenbendazole_15","V:8398703-16253803","WBGene00011701","T11A5.2","srab-17","NA","NA"
"2123","Fenbendazole_15","V:8398703-16253803","WBGene00011702","T11A5.3","srab-18","NA","NA"
"2124","Fenbendazole_15","V:8398703-16253803","WBGene00043059","T11A5.7a","srab-26","NA","NA"
"2125","Fenbendazole_15","V:8398703-16253803","WBGene00011704","T11A5.5","sdz-31","NA","NA"
"2126","Fenbendazole_15","V:8398703-16253803","WBGene00011705","T11A5.6a","NA","WBGene00226458","WBGene00258368"
"2127","Fenbendazole_15","V:8398703-16253803","WBGene00008239","C50H2.1b","fshr-1","WBGene00234944","WBGene00255906"
"2128","Fenbendazole_15","V:8398703-16253803","WBGene00001211","C50H2.2a","egl-47","NA","WBGene00255905"
"2129","Fenbendazole_15","V:8398703-16253803","WBGene00003173","C50H2.3a","mec-9","WBGene00223144","WBGene00255964"
"2130","Fenbendazole_15","V:8398703-16253803","WBGene00008245","C50H2.12","fipr-10","NA","NA"
"2131","Fenbendazole_15","V:8398703-16253803","WBGene00008240","C50H2.4a","NA","NA","NA"
"2132","Fenbendazole_15","V:8398703-16253803","WBGene00008241","C50H2.5","NA","NA","NA"
"2133","Fenbendazole_15","V:8398703-16253803","WBGene00008242","C50H2.6","ceh-75","NA","NA"
"2134","Fenbendazole_15","V:8398703-16253803","WBGene00008243","C50H2.7","NA","NA","NA"
"2135","Fenbendazole_15","V:8398703-16253803","WBGene00008246","C50H2.13","NA","NA","NA"
"2136","Fenbendazole_15","V:8398703-16253803","WBGene00011576","T07C12.12","NA","WBGene00220749; WBGene00235065","WBGene00260800"
"2137","Fenbendazole_15","V:8398703-16253803","WBGene00044204","T07C12.14","suds-3","NA","NA"
"2138","Fenbendazole_15","V:8398703-16253803","WBGene00005618","T07C12.1","srj-33","NA","NA"
"2139","Fenbendazole_15","V:8398703-16253803","WBGene00011577","T07C12.13","fipr-12","NA","NA"
"2140","Fenbendazole_15","V:8398703-16253803","WBGene00011570","T07C12.6","sre-28","NA","NA"
"2141","Fenbendazole_15","V:8398703-16253803","WBGene00011571","T07C12.7","ttr-46","WBGene00223225","NA"
"2142","Fenbendazole_15","V:8398703-16253803","WBGene00011572","T07C12.8b","mam-5","WBGene00225904","WBGene00267059"
"2143","Fenbendazole_15","V:8398703-16253803","WBGene00011573","T07C12.9","anmt-3","WBGene00231838","WBGene00263728"
"2144","Fenbendazole_15","V:8398703-16253803","WBGene00011574","T07C12.10","NA","NA","NA"
"2145","Fenbendazole_15","V:8398703-16253803","WBGene00011575","T07C12.11","madf-4","NA","NA"
"2146","Fenbendazole_15","V:8398703-16253803","WBGene00006777","C27H6.1a","unc-41","WBGene00231650","WBGene00256611"
"2147","Fenbendazole_15","V:8398703-16253803","WBGene00007784","C27H6.2","ruvb-1","WBGene00234185","WBGene00257423"
"2148","Fenbendazole_15","V:8398703-16253803","WBGene00007785","C27H6.3","tofu-1","NA","NA"
"2149","Fenbendazole_15","V:8398703-16253803","WBGene00077500","C27H6.9","NA","WBGene00231316","NA"
"2150","Fenbendazole_15","V:8398703-16253803","WBGene00007786","C27H6.4a","rmd-2","WBGene00222705","WBGene00258404; WBGene00258405"
"2151","Fenbendazole_15","V:8398703-16253803","WBGene00007787","C27H6.8","NA","WBGene00234262","WBGene00257911; WBGene00257912"
"2152","Fenbendazole_15","V:8398703-16253803","WBGene00004323","K08H10.7","rde-1","WBGene00230481","WBGene00257765; WBGene00261912"
"2153","Fenbendazole_15","V:8398703-16253803","WBGene00010698","K08H10.6","NA","WBGene00225199","NA"
